Area,ED,Energy,SS,ResidueLength,PairNumber
15461.8,157775.0,1286.9,112,310,6737
13674.6,64012.7,4842.1,39,279,2979
3978.83,409.411,1017.3,14,54,28
3589.26,579.791,-243.34,13,43,52
10424.9,62920.0,-7004.0,36,207,2748
6987.39,6614.08,-961.406,85,95,372
9900.53,24315.6,-3449.46,123,166,1111
5213.2,2503.52,-631.55,13,65,202
11506.2,68873.6,-2491.84,43,247,3373
31507.1,1225000.0,-21786.0,161,883,32064
13999.2,150299.0,-7437.0,245,327,6403
13092.3,74295.9,-1946.27,37,247,3630
5760.86,2631.78,-46.539,12,81,169
6090.81,8732.0,-2142.0,4,120,518
4615.07,6241.93,-411.08,23,68,481
14718.5,88232.0,-666.995,59,291,3799
4153.16,1652.43,-870.98,4,61,134
12374.5,97867.0,-4862.0,40,272,4428
4696.49,2752.74,-1395.28,106,67,224
6835.41,7862.78,-3592.4,11,117,427
14989.4,102157.0,-8431.0,58,357,4340
8366.07,4706.44,-701.904,92,131,271
14936.4,100945.0,222.055,193,281,4061
7604.37,9587.27,-2971.14,201,130,490
9178.84,11496.2,844.266,121,156,654
10908.3,28643.1,-2888.11,68,214,1469
13037.8,119751.0,-5981.0,48,261,4517
7180.48,9791.7,742.81,13,115,547
15487.6,162881.0,56290.0,44,287,6171
6536.27,4488.11,-1539.2,22,110,294
3997.95,2079.86,-2124.2,4,63,184
3837.05,1450.76,-783.433,41,52,133
10681.2,45545.0,203512.0,117,197,2257
12627.2,41461.0,-2923.0,38,278,1938
15458.2,80782.0,1279.31,275,320,3466
12869.1,62983.6,2689.8,46,279,2979
21019.5,221333.0,-8210.0,287,402,6866
11313.6,39521.6,2164.22,149,193,2118
3823.42,2162.45,-926.686,51,54,165
15177.5,75595.4,127066.0,269,336,3302
6082.79,4174.82,224.86,15,100,294
3689.77,1212.55,-921.02,8,55,88
16310.7,176925.0,12700.5,116,367,7087
12430.5,49879.4,-3815.66,32,262,2394
3394.63,682.781,-397.88,6,31,53
4753.27,2047.26,-624.94,14,75,165
10160.6,38428.4,1796.46,15,193,2118
8211.19,14984.0,-2092.0,69,150,813
15373.1,99914.7,89.9284,124,281,3974
7750.75,9238.05,-1523.17,85,138,554
13720.0,48575.9,-2034.71,117,234,1581
5220.85,1809.34,-1333.9,3,70,131
6250.71,8053.57,-3786.0,9,106,549
10900.6,36580.4,-3134.74,161,225,1755
7482.32,14279.6,883.95,31,127,802
3662.57,554.823,-536.24,5,43,52
7210.64,17663.0,-4147.0,19,140,976
13738.3,53640.9,4845670.0,133,215,2188
6805.84,7742.55,-3469.0,11,117,427
10892.0,31939.9,-1966.88,134,203,1580
5138.66,2053.3,-276.89,12,75,165
8736.97,25552.0,-1600.01,83,157,1519
12575.6,53994.3,-4168.74,155,218,2391
9272.79,27343.8,336700.0,55,194,1521
3555.69,555.647,-788.8,6,43,52
9990.38,24457.3,844.444,40,177,1313
17228.7,230844.0,-8095.0,94,419,8352
18169.5,205066.0,-7343.0,37,350,6074
6275.22,3412.37,1206.9,30,101,206
20596.0,143224.0,-852.235,282,449,5537
12781.1,58192.2,-1392.73,129,224,2192
30890.7,890793.0,-16372.0,136,728,24027
10721.7,41127.3,-2727.3,133,227,2059
5081.3,2754.84,-330.75,9,72,205
4069.19,2290.9,-683.48,15,63,184
7010.06,13538.7,-3099.8,16,118,762
5759.15,4740.74,-17.3736,62,86,367
6656.33,22516.7,-2216.44,84,128,1255
6503.07,5055.86,-708.975,17,99,321
14041.4,162675.0,-7817.0,56,329,6616
14333.8,142067.0,233284.0,262,362,5847
14780.9,58569.7,-71.2959,141,215,2188
6123.94,7501.9,-671.553,79,93,545
3622.53,489.697,-1109.0,3,36,35
10132.3,50036.0,-2832.0,78,183,2250
4789.99,6036.31,-118.52,19,68,481
6097.48,1534.09,-859.974,35,71,103
11883.9,54014.9,-418.6,47,220,2461
4668.48,2560.96,-398.23,6,61,184
6131.62,8073.86,-3110.7,5,106,549
13873.5,52962.2,-962.598,221,288,2334
4665.04,2511.62,-1022.7,26,63,184
3650.95,536.707,-517.9,5,43,52
15549.2,89034.8,40067500.0,167,296,3464
3798.39,552.388,-499.41,7,43,52
21706.8,328049.0,-11443.0,93,404,9138
15422.2,162487.0,1738.3,102,310,6737
4994.18,2855.22,-1229.9,12,72,205
3571.24,711.524,-311.83,5,31,53
6312.88,11962.1,111097.0,19,105,765
21062.5,202330.0,-139.612,168,390,7459
14124.7,139723.0,-6762.0,63,323,6399
23363.7,520140.0,7028640.0,314,540,18067
9417.45,11428.5,-610.78,250,154,557
3698.12,595.278,-634.27,5,43,52
5801.36,5212.36,-1522.1,18,99,372
22988.0,515654.0,-4404.06,346,540,18067
4540.52,2666.9,-1167.2,32,65,202
8008.15,12458.0,-3366.0,24,169,695
17836.1,230479.0,-9034.0,205,391,8212
3785.09,522.443,-126.67,5,43,52
9530.68,12033.8,7957.73,200,117,519
3972.81,2064.36,-1869.1,4,63,184
4113.42,5713.33,-589.3,20,68,481
6213.3,3480.38,649.3,20,101,206
3956.54,2661.6,-826.19,18,65,202
4638.37,2002.91,443.52,8,75,165
6758.43,7406.38,17542.2,32,93,545
13889.9,141937.0,-956.771,46,308,6057
20591.9,275656.0,4343.29,52,420,9137
14031.5,92434.0,-5909.0,72,290,3796
3563.81,473.132,-888.85,3,36,35
15063.7,151596.0,-7137.0,202,308,5743
6746.87,6204.0,-3649.0,41,115,427
4599.29,2089.55,716.71,28,75,165
5215.18,3345.71,-2060.0,21,70,205
14877.0,103399.0,-9166.0,40,356,3985
10159.0,49814.0,-4426.0,27,202,2183
4354.27,1035.65,-588.71,28,62,102
13301.9,135252.0,-2445.74,210,279,5626
3449.2,657.678,234.64,4,31,53
13772.9,83728.0,-8700.0,215,281,3634
15695.8,91605.9,2402.7,85,289,3710
3898.79,1455.77,-798.725,159,52,133
8700.82,15311.6,-520.91,25,127,802
3533.85,598.699,-529.77,14,43,52
5714.84,3829.11,-222.45,13,82,289
9262.96,27675.0,-3179.0,21,168,1412
10397.2,63745.0,-7230.0,81,244,3292
5643.27,7788.46,-1736.5,13,99,583
16065.1,257919.0,-9075.0,58,361,9536
9729.45,39707.3,-2798.33,116,207,1995
5370.52,3688.39,-1792.07,120,85,269
8276.3,20373.0,288920.0,130,145,1156
14411.8,195288.0,-7228.0,87,330,7578
8396.79,17259.1,-3082.89,21,142,844
9100.96,29620.7,-1372.4,100,166,1414
6600.71,5478.14,-1280.76,42,79,292
11002.8,70251.0,-6125.0,110,223,3209
4755.1,4228.86,-1662.07,18,79,317
14712.1,90211.7,25430.3,225,254,3973
8455.47,14278.0,398.461,26,140,845
8172.93,14318.6,11144200.0,24,120,809
10528.5,26020.5,3727960.0,101,172,1412
4513.01,1088.08,-210.01,28,62,102
6352.65,4962.12,-1908.1,17,87,322
5104.55,3003.47,-2017.6,3,65,202
7047.0,12663.5,30298.3,28,123,726
6886.83,14165.7,-2513.02,95,120,809
9960.91,32501.3,4366.84,112,176,1922
5384.22,2222.07,246.61,23,75,165
5727.79,1114.2,-1033.6,7,57,76
4388.69,2479.1,-814.87,26,63,184
4839.02,1590.31,-1258.2,5,70,131
19320.5,345736.0,-8463.37,265,440,10967
14150.4,50313.5,4705200.0,77,262,2394
8062.71,16218.4,-368.851,31,134,970
6983.42,13629.4,-3042.4,17,118,762
4608.94,2126.18,217.89,10,75,165
5653.22,5329.26,-454.39,9,105,371
6376.38,6615.0,-590.0,13,119,375
4713.22,2985.21,-804.43,27,65,202
19884.9,292828.0,-7467.0,184,463,11269
9220.61,20270.0,-3299.31,75,163,1162
5584.01,5251.0,-1752.0,17,98,372
3863.61,651.916,72.07,12,58,43
8194.29,26552.2,-3120.48,31,156,1364
17744.6,160324.0,632058.0,183,359,6068
3326.33,691.348,-283.33,5,31,53
6284.12,1953.67,-1369.25,40,71,103
12453.7,49449.6,313509.0,173,262,2394
7343.16,9225.17,-391.441,94,138,554
15484.2,100558.0,-3826.63,44,281,3974
5830.89,6473.0,-1965.0,13,97,454
14966.0,81467.0,-7924.0,88,318,3551
5696.59,2544.66,584.34,8,81,169
3816.91,1364.82,-528.648,4,40,100
12992.1,74696.9,-1696.22,36,249,3630
6285.61,5143.83,-2872.3,12,109,317
7766.25,7630.01,2904.52,97,95,427
3369.49,702.9,-353.54,7,31,53
7791.15,7037.49,-889.81,41,108,428
4334.58,2752.01,-625.22,54,54,204
4637.91,1890.02,-239.95,4,66,164
4379.44,530.756,445.21,22,65,35
3887.98,459.331,-900.05,3,36,35
7642.91,11202.9,-2097.2,21,121,622
8471.22,35816.9,8744.94,97,148,1919
5923.69,7567.57,-1272.11,103,104,457
12041.5,31967.2,27041.3,113,203,1580
3801.86,565.43,-367.34,15,43,52
10630.8,58005.2,-674.357,313,217,2904
4859.75,1983.65,-655.0,8,75,165
4595.36,2066.14,48.703,12,75,165
7592.01,4409.83,303211.0,10,101,249
11276.5,39647.6,352.037,32,205,1751
13837.5,81157.4,493.269,57,272,3539
5735.98,3687.85,-971.352,109,85,269
13055.0,63225.6,5289.9,52,279,2979
5093.38,2388.72,-1462.7,12,71,188
13205.6,46619.4,-1563.92,190,273,2061
7487.74,13312.0,-347.0,11,129,772
17700.7,82231.0,-8008.0,78,342,3138
5922.31,1128.57,-1608.6,7,57,76
20591.3,276454.0,2578.85,294,420,9137
4707.03,787.292,-1613.4,8,54,64
6353.48,6954.28,-704.426,101,80,395
10105.9,26421.6,-2435.54,35,214,1469
5547.93,975.894,-965.616,34,64,76
9006.06,12451.7,1524.3,32,152,693
8527.14,9896.62,-2226.96,96,123,621
5595.39,2601.32,-3001.3,12,87,166
13335.5,68152.4,-6058.35,24,254,2904
10713.3,43333.1,-3312.68,122,166,1414
5758.95,1764.79,-1104.5,41,71,103
5864.21,3987.02,259.35,16,100,294
32053.9,829913.0,-17926.0,110,637,22296
7159.43,8571.08,-69.94,28,99,583
5242.37,3197.63,-598.703,155,71,249
11827.0,69474.0,-4997.0,39,237,3127
13407.8,62530.0,-4724.0,45,270,2754
7528.44,6971.2,-1036.2,99,95,427
4904.61,3040.86,-674.871,106,67,224
6417.74,5972.19,-1059.56,85,95,372
10305.4,48085.2,116835.0,66,190,2118
9869.85,35558.1,-193.566,23,208,1691
28837.2,923557.0,-20947.0,168,887,26045
12219.7,40894.6,5493.47,67,278,1938
12180.4,41204.3,173.17,57,278,1938
12925.8,42063.3,-5624.89,233,278,1938
4603.15,2921.85,-53.813,29,65,202
6295.52,3310.31,1814.0,22,101,206
3900.62,565.818,-537.39,3,43,52
9274.84,28640.3,-1055.67,133,179,1626
4577.35,524.752,516.19,21,65,35
6024.71,2753.32,843.92,9,81,169
11033.7,30387.0,-6239.0,89,221,1628
3696.05,519.724,-493.3,5,43,52
4646.7,2162.39,-1369.2,13,71,188
8169.53,2794.0,-2120.0,23,120,134
18105.5,148703.0,-7249.0,146,341,5529
3471.68,723.823,160.18,5,31,53
12986.0,62801.8,6913.3,45,279,2979
13257.9,141041.0,-6093.32,40,280,5954
4439.02,1012.95,-1421.3,21,66,101
15622.8,128057.0,-7850.0,81,351,4913
6036.31,5227.54,-741.3,7,105,371
9019.35,17100.7,-2612.8,20,142,844
6055.6,5264.14,-1995.1,21,88,370
4506.84,2263.63,-657.42,12,61,184
7657.76,12692.2,-2872.66,78,132,806
7656.73,8139.45,-1671.06,61,109,486
9530.11,13765.0,-5014.0,25,177,773
4722.55,1125.51,-500.4,27,62,102
5053.91,2942.71,-676.101,111,67,224
7233.48,11814.0,-3064.0,4,121,725
6012.82,1642.56,-1218.76,35,71,103
19104.7,224646.0,-2112.34,250,336,8195
16035.5,249811.0,6647.69,117,346,7851
6169.41,4998.45,-900.34,66,96,347
3746.14,652.086,-488.16,20,58,43
7310.28,15253.0,-2289.0,57,129,977
15993.0,70456.0,-8891.0,31,250,1817
14597.6,144619.0,-497.531,186,308,6057
14301.4,116919.0,-6853.0,149,309,5013
6282.45,22718.4,50.27,76,128,1255
17564.4,364615.0,-10537.0,214,442,12655
7332.47,10814.1,-343.047,218,101,584
3783.86,541.864,-649.88,6,43,52
8162.41,10459.0,-3456.0,12,114,549
11221.8,51441.5,-2826.56,138,209,2534
8741.77,16420.1,115859.0,25,142,844
13895.8,147923.0,-6262.0,215,301,5733
6144.74,1149.38,-1693.3,6,57,76
19783.9,158007.0,-7007.0,64,335,5015
8668.35,31056.0,-4200.0,4,146,1412
5665.12,2626.39,-87.162,11,81,169
14906.2,144611.0,-1548.07,279,308,6057
6834.47,7827.44,-3225.3,12,117,427
8276.76,14448.1,-802.01,17,140,845
8512.54,25121.4,-1053.35,118,157,1519
12201.6,44480.8,1030.41,183,273,2061
9890.44,27276.5,-2639.67,119,172,1412
4887.96,1994.33,-934.414,112,66,166
13377.2,41867.7,141491.0,248,278,1938
15286.0,163537.0,-7323.0,65,331,6405
10234.7,65991.0,-5551.0,75,207,2823
6209.76,5326.5,-244.37,7,105,371
11450.6,32634.7,3121.9,72,210,1213
4201.81,6071.93,30.789,19,68,481
13837.2,47336.0,-2561.77,148,273,2061
4429.85,1006.75,-677.3,28,62,102
3391.15,632.574,448.77,15,51,45
8748.91,12327.1,539.551,109,128,693
20736.1,213371.0,-14032.0,333,471,7968
8320.92,23160.0,-4905.0,54,166,1309
12559.6,46740.0,-6053.0,142,243,2195
8237.85,15518.6,-620.93,26,127,802
4182.81,384.358,1559.6,11,54,28
5410.03,4345.49,-1198.54,14,88,292
4499.59,2623.79,-1225.6,23,65,202
9962.53,26850.6,46624100.0,109,172,1412
14151.0,151835.0,-8600.31,432,350,5741
6297.16,5591.0,-2998.0,22,103,399
14273.4,82645.0,-8008.0,63,324,3549
5637.71,7639.01,-1956.69,62,104,457
15619.5,157604.0,1974.6,111,310,6737
8045.32,16630.4,-665.755,175,133,890
10698.5,41336.6,-3503.19,143,227,2059
5476.98,3982.0,-1252.0,47,91,320
10822.0,23584.0,-2223.0,13,157,1162
8321.72,14779.0,-3863.0,62,144,807
5475.23,3108.91,103322.0,129,79,184
6286.18,5335.24,9978.47,7,99,321
21251.2,275501.0,3153.65,323,420,9137
3794.48,1222.56,-969.53,9,55,88
10631.3,71083.0,-5818.0,83,240,3538
8174.63,36478.0,-2661.0,15,144,1925
7795.4,9537.15,932.167,38,138,554
3897.01,2276.76,-1168.2,11,63,184
4320.74,2013.37,-872.694,73,63,166
5925.67,4291.46,458.677,76,72,340
3485.1,719.976,201.0,4,31,53
9080.73,20392.7,-2255.56,105,163,1162
8595.43,15694.0,-2810.18,18,138,934
7744.58,13806.9,-203.17,17,127,802
8072.84,30931.0,-3057.0,12,158,1580
12990.7,75372.0,-292.327,177,262,3211
13646.7,85831.8,1632.73,50,291,3799
6315.17,8461.11,-2887.9,9,106,549
10171.8,35602.4,-215.838,192,208,1691
6560.94,10329.9,-1976.69,25,109,689
13781.8,60587.7,-3697.44,184,223,2822
5197.98,2275.27,-1175.0,11,71,188
3802.08,537.425,-573.4,5,43,52
5182.12,3183.31,-822.56,36,65,202
8826.14,26925.8,106.404,24,153,1313
5486.91,4740.29,-303.673,21,85,343
4441.55,2253.25,-1592.9,11,71,188
6331.54,2393.08,74317.0,3,99,167
6014.31,2758.06,257.89,8,81,169
4344.81,3113.71,-1430.9,9,62,245
12194.5,78899.0,-6759.0,204,276,3876
6615.61,6168.0,-3333.0,23,132,397
7830.03,10670.8,-1369.43,38,123,621
6376.53,8588.87,-2053.3,12,100,551
13484.3,60697.7,-2331.96,29,247,2754
10185.1,29595.2,-1431.3,112,166,1111
3908.78,2043.5,-1468.2,3,63,184
15548.5,122927.0,-5317.0,65,315,3893
5889.82,12812.3,-1679.1,18,103,883
5385.8,4274.58,-1556.8,13,88,292
3473.23,716.613,346.7,6,31,53
13346.9,91590.4,-4309.91,219,254,3885
11275.8,41732.2,11318.1,156,227,2059
11877.0,48500.0,-4436.0,50,261,2328
16464.4,142103.0,431.741,235,362,5847
4280.47,2532.97,-978.29,16,65,202
10299.5,35308.3,-1952.88,197,208,1691
6545.33,8396.73,-2018.3,5,106,549
4426.72,1035.46,-56.258,27,62,102
3590.26,552.822,-761.05,5,43,52
5703.69,7697.48,-836.2,16,99,583
15826.8,134269.0,1715370.0,321,449,5537
5649.36,4858.11,-436.019,12,85,343
4014.71,385.936,1043.2,11,54,28
7055.63,8434.0,-2295.0,21,110,452
6998.84,9199.78,-2680.89,87,138,554
4716.42,2119.02,321.41,12,75,165
15768.9,196429.0,-8144.0,62,367,7586
4297.58,2641.84,-703.35,23,65,202
4321.66,6247.2,36.567,12,67,481
23156.4,258023.0,-10200.0,105,444,7840
7189.01,9219.08,-1397.08,12,95,543
7252.12,13805.6,395.133,23,120,809
5993.6,10163.6,-2225.53,26,109,689
14546.5,89155.0,-5977.0,49,267,3540
15577.5,141482.0,-10038.0,97,346,5322
7973.18,14209.6,-362.93,18,127,802
3876.6,2277.33,-723.03,18,63,184
5756.06,4009.45,59.028,11,100,294
6097.37,11781.0,-2591.0,20,102,763
4156.33,623.995,-696.42,17,58,43
3754.65,582.55,-295.19,14,43,52
6242.55,5261.0,-1138.4,7,105,371
9839.58,25453.0,-597.762,46,177,1313
6824.24,13323.9,-1006.22,180,96,804
7443.94,9013.3,-201.18,23,130,515
7646.78,11230.2,-2199.6,14,121,622
8169.6,10823.8,-2364.16,84,140,590
6257.08,3431.71,600.21,23,101,206
13961.8,97675.7,4200.4,188,281,4061
5656.73,6340.51,-1953.3,20,105,424
4679.87,1962.99,-348.97,13,75,165
14630.1,75508.8,2737.5,96,336,3302
4319.04,2470.33,-739.66,25,63,184
15492.1,80364.2,419.236,252,336,3302
10354.6,17273.9,32926.0,154,172,973
5128.15,3141.64,-2597.8,4,65,202
7296.04,18619.4,-1388.1,12,128,1065
5729.26,4593.43,-1227.6,16,98,294
6280.18,5378.63,-740.73,9,105,371
13979.9,68828.0,-4829.0,62,315,3138
8971.39,22542.9,353.46,39,143,1203
3936.32,700.483,-401.57,24,58,43
6367.5,1445.97,-907.504,34,71,103
7129.45,8868.84,-837.622,6,95,543
4006.4,379.591,1119.8,11,54,28
16269.7,90378.0,-8843.0,49,340,3803
7590.08,13861.6,370.71,21,127,802
4588.24,2760.0,-1086.7,13,65,202
11439.4,38571.5,-417.819,40,235,1818
7736.07,9107.95,361.19,13,130,515
3928.6,2048.15,-1443.1,3,63,184
8537.02,11047.6,-754.042,33,156,654
11687.8,53544.0,-6095.0,43,256,2609
3919.29,2153.09,-1011.4,6,63,184
11317.3,45557.0,-5057.0,34,155,1633
7415.81,9277.63,-1353.21,21,138,554
3786.52,1404.32,-525.173,31,40,100
3408.67,585.26,-391.1,16,43,52
15224.4,87040.2,-286.525,92,301,3369
6727.45,7510.0,-1805.0,16,116,458
4495.6,1042.65,-400.03,28,62,102
18617.7,178377.0,24928.4,243,403,6746
8017.54,20866.0,-4007.0,105,151,1260
3547.94,709.652,-234.83,6,31,53
17253.0,158876.0,-7529.11,198,359,6068
7775.34,4672.72,-876.25,32,86,205
24483.1,444592.0,-14372.0,84,429,10399
21409.7,349281.0,-1494.76,263,440,10967
8736.99,14860.5,92.258,39,127,802
5657.9,1044.09,-1769.9,6,57,76
9907.41,38672.4,-2779.47,229,193,2118
5165.53,6943.0,-1092.0,9,86,456
4806.46,1040.28,-998.88,22,66,101
6017.31,4045.3,374.27,29,100,294
15097.8,188347.0,-5336.0,58,323,7333
5316.8,2639.47,-990.99,9,65,202
8996.73,25085.8,164164.0,122,157,1519
13348.6,140351.0,73.7607,205,308,6057
3245.01,587.641,120.0,3,51,45
12773.1,54306.3,-717.811,150,218,2391
5196.5,2870.49,-1489.28,18,77,244
8113.3,9558.45,-2404.82,202,130,490
6640.92,5372.34,-535.963,16,99,321
19861.1,276770.0,7557.62,314,420,9137
4707.87,1998.26,-807.061,115,66,166
10421.3,44034.7,2130.81,148,197,2257
4774.18,2827.66,-1194.67,18,77,244
4200.32,705.46,-607.55,24,58,43
15422.8,150347.0,-8133.0,197,368,5644
4246.92,6284.31,409.34,27,68,481
9378.05,10499.0,-286.679,33,154,557
15163.6,100155.0,-2122.1,39,281,3974
8036.7,12938.4,-587.567,15,132,806
10240.5,86583.5,16057.4,208,254,3885
9063.4,29195.6,-806.148,125,179,1626
17960.1,112022.0,-9271.0,362,370,4350
4778.42,1601.77,-1365.7,5,70,131
8398.22,21168.9,193573.0,179,145,1156
5552.93,1048.28,-1223.1,6,57,76
8749.22,20080.4,212086.0,93,163,1162
10224.7,21614.0,-4322.0,39,195,1164
8947.01,27285.0,-4536.0,26,165,1470
13735.5,81101.6,-5586.86,49,272,3539
5602.12,2952.22,269.844,89,67,224
5934.95,2517.35,596.57,7,81,169
6391.53,4170.85,-79.5216,65,85,269
3699.07,456.954,-779.99,3,36,35
11989.4,28661.1,-954.15,39,178,1410
6969.08,6377.59,5603.7,18,95,427
9446.17,32883.7,419.47,112,176,1922
4141.05,6397.05,-162.31,15,68,481
5811.57,3665.0,-1565.0,35,79,250
13222.4,68595.0,110565000.0,192,247,3373
17054.4,61240.0,-7310.0,72,298,1529
6862.12,5385.02,727.91,47,79,292
22974.9,520332.0,-4051.13,363,540,18067
3566.31,458.947,-821.03,2,36,35
6175.09,3233.65,1602.1,29,101,206
16552.6,140389.0,-10931.3,320,449,5537
9311.57,32476.3,61.4891,123,176,1922
4375.23,2406.51,-472.62,28,63,184
16775.9,90192.0,-7555.0,60,367,3140
5114.94,4223.36,-1140.06,19,79,317
7971.42,12121.0,-2564.0,27,110,765
22069.4,212441.0,-14222.0,64,586,7472
10179.0,43650.6,-1722.29,129,197,2257
9826.69,29203.4,11115.8,29,179,1626
8223.73,13052.3,-1901.22,16,132,806
10213.6,43015.7,-1271.09,126,197,2257
6854.23,5202.0,-3458.0,132,101,316
3741.61,523.433,-835.93,7,43,52
6192.17,3566.03,1377.6,20,101,206
8675.09,9412.84,24310.4,12,135,587
7574.41,11211.4,-1871.2,21,121,622
11695.1,59501.3,-5742.0,25,247,2754
5426.49,2492.52,896.67,4,81,169
3914.48,2321.6,-685.88,11,63,184
8807.04,9267.0,-1800.0,279,152,429
3742.41,1509.35,-1116.1,6,56,114
4688.96,2333.0,-1756.0,34,70,185
15407.1,133254.0,-6165.0,60,347,5528
10801.8,57322.2,-4322.49,197,223,2822
15186.5,99726.2,-3371.27,41,281,3974
14483.6,136650.0,-2577.85,191,279,5626
3851.99,677.769,-1311.7,3,58,43
15191.8,156200.0,3977.1,108,310,6737
9684.86,29909.7,-853.873,223,171,1747
10031.3,10557.0,-2990.51,101,154,587
9703.68,29985.1,-1314.47,43,171,1747
9548.17,20773.0,100604.0,106,163,1162
20201.2,440909.0,-13864.0,82,508,14821
11913.5,53234.4,-3093.24,123,209,2534
8060.74,14481.3,466.78,33,127,802
6863.48,2467.21,21.762,13,76,165
8335.13,21080.5,160.06,35,143,1203
6718.4,6924.1,-1153.78,17,118,426
13020.1,43856.0,-7670.0,76,286,1807
8356.31,21111.5,511.51,40,143,1203
10693.7,52755.0,-5704.0,44,233,2901
7457.1,18140.0,-2044.9,17,128,1065
12501.8,38127.2,-535.766,32,235,1818
15459.5,189884.0,3031.88,41,286,7322
4780.93,2233.93,-1542.9,11,71,188
5590.9,4625.04,23681100.0,67,86,367
13710.5,59651.0,-7529.0,163,253,2616
5869.3,1148.98,-1311.5,2,57,76
15402.3,124884.0,-7913.0,344,301,4916
8627.27,26055.0,-2137.0,89,139,1357
3722.4,481.323,-836.83,2,36,35
15286.7,123064.0,-8862.0,67,390,4923
3834.3,2092.2,-1897.5,2,61,184
13563.0,95178.0,-7155.0,207,291,3883
14945.1,88533.6,664.826,104,299,3369
7084.18,16105.0,-3843.0,23,133,1058
4433.86,531.355,-80.478,22,65,35
3837.62,389.205,1392.9,17,54,28
9655.98,33387.5,-397.438,118,176,1922
5022.17,2707.09,-553.47,9,72,205
4020.61,659.181,-233.48,16,58,43
10018.4,32699.0,-4777.0,108,173,1752
10019.7,43592.0,-4865.0,29,200,2392
5920.49,7593.53,5596.38,16,104,457
13593.2,61452.2,-438.202,204,214,2600
13077.4,80616.0,-6104.0,42,299,3463
15450.4,167580.0,-5752.0,77,294,6059
5614.13,7267.33,29.5526,97,104,457
4341.32,2888.22,-535.67,36,65,202
16311.4,216020.0,-8490.0,76,375,7582
7841.06,14144.1,-6.9054,30,127,802
3719.81,588.793,-665.32,2,43,52
20970.6,402791.0,-9736.0,106,482,10834
4791.32,2851.55,-1095.0,26,65,202
8003.96,10907.0,-2268.26,77,156,654
3707.45,501.879,-862.79,2,36,35
3583.67,596.563,-415.56,14,43,52
6895.78,16706.4,-2351.4,18,125,1014
15505.0,102150.0,-3293.49,125,283,3965
11142.7,73675.8,-5135.2,25,249,3630
8806.48,19341.0,-4829.0,39,163,979
3738.1,548.724,-427.68,5,43,52
5068.85,4267.92,-1624.66,18,88,292
4663.32,1549.93,-1154.6,6,70,131
6180.75,8086.53,-3376.9,9,106,549
5214.41,4676.85,-1570.74,13,85,343
12175.4,73985.6,-2684.36,27,249,3630
7177.62,5487.75,-1000.22,41,79,292
7375.53,10928.8,-1425.11,89,114,689
12091.1,66971.0,-7173.0,203,253,3063
10753.9,47452.0,-7511.0,41,228,2319
8013.7,8475.0,-5110.0,17,135,546
8045.51,13827.0,-2385.44,123,170,771
11254.8,46620.4,-1520.84,125,197,2257
6907.81,11525.5,-1177.91,148,111,651
4057.31,1463.03,-724.959,159,52,133
3461.22,677.871,156.45,4,31,53
4157.88,5957.41,15.795,14,67,481
8736.51,16174.7,-1226.39,117,160,976
8395.13,10645.4,-1602.46,230,139,587
14672.1,252208.0,-7241.7,102,346,7851
8185.92,14676.6,-1491.92,17,140,845
11348.4,68798.3,-1405.88,195,247,3373
7043.2,11948.0,-1980.0,43,119,690
4847.64,2828.74,-271.87,22,65,202
4184.12,1555.52,-1196.9,4,55,133
9275.98,25912.3,-3376.97,41,174,1415
6021.59,5215.34,-1213.0,7,105,371
3886.95,503.528,-628.88,5,43,52
4348.31,2774.85,-836.07,15,65,202
12698.5,63010.9,1867.5,162,223,2822
14511.3,170352.0,-8728.0,40,339,7341
16081.4,212690.0,-85.0912,263,336,8195
8406.62,4465.94,953675.0,46,131,271
15127.7,86491.8,-981.848,101,301,3369
10801.4,38217.9,6054.92,35,196,1997
4957.93,6241.8,-123.5,24,68,481
5863.94,4865.13,-989.235,18,85,343
7848.97,12847.4,-2557.92,77,132,806
5951.84,6088.65,-994.14,17,89,425
8241.08,13922.5,-3019.63,39,170,771
6626.2,13527.0,-1043.8,17,103,883
8787.06,27071.6,309543.0,36,156,1364
4786.49,2939.87,-686.099,106,67,224
3649.53,711.038,41.98,5,31,53
9438.94,27729.3,23249.4,115,166,1414
21967.7,493087.0,-9273.0,174,511,12198
31465.8,575225.0,-11897.0,320,593,11751
9352.7,27363.3,-2901.17,102,166,1414
4631.7,1079.04,-566.1,26,62,102
4934.53,1461.18,-200.99,25,64,116
10950.1,78619.0,-5729.0,12,205,3371
4947.76,1134.65,-795.31,14,62,100
10832.4,47380.0,-5304.0,60,201,2316
17057.8,181287.0,-10630.0,55,369,6864
5326.67,4283.75,-965.336,17,79,317
4237.59,2487.29,-1540.2,20,63,184
7233.4,8561.13,-1616.19,61,97,425
17123.5,241443.0,-15311.0,234,472,9004
13239.6,85189.2,-1361.51,64,291,3799
12245.5,38483.1,63082.4,34,235,1818
5558.61,2427.14,395.12,5,81,169
13094.9,49176.3,2057.85,166,217,2056
4756.2,2021.52,-381.7,14,75,165
8405.86,19609.0,-4551.0,37,155,1111
14241.4,83349.3,-4765.75,158,252,3882
15351.0,88423.8,-5564.8,90,301,3369
6266.52,19302.0,-2065.0,21,118,1303
3805.78,550.16,-783.79,5,43,52
9511.29,11782.8,-2504.29,231,139,587
11509.7,63386.6,-1908.2,52,279,2979
